0|Analysis
1|Initialization
2|Forecast
3|Bias Corrected Forecast
4|Ensemble Forecast
5|Probability Forecast
6|Forecast Error
7|Analysis Error
8|Observation
9|Climatological
10|Probability-Weighted Forecast
11|Bias-Corrected Ensemble Forecast
11-191|Reserved
192|Forecast Confidence Indicator
193-254|Reserved for Local Use
